Altium Designer Pick and Place Locations
C:\code\Skayboard\altium\build\Pick Place\Pick Place for SkayboardAgain.csv

========================================================================================================================
File Design Information:

Date:       30/07/21
Time:       12:13
Revision:   1b67fc851b30e122576da304628c2718613cd7b0
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"D_[","240.1574mm","78.1036mm","BottomLayer","90"
"D_=","249.6824mm","97.1550mm","BottomLayer","90"
"D_;","225.8684mm","59.0536mm","BottomLayer","90"
"D_/","235.3934mm","40.0036mm","BottomLayer","90"
"D_.","216.3434mm","40.0036mm","BottomLayer","90"
"D_-","230.6324mm","97.1550mm","BottomLayer","90"
"D_,","197.2934mm","40.0036mm","BottomLayer","90"
"D_"","244.9184mm","59.0536mm","BottomLayer","90"
"D_9","192.5324mm","97.1550mm","BottomLayer","90"
"D_8","173.4804mm","97.1550mm","BottomLayer","90"
"D_7","154.4304mm","97.1550mm","BottomLayer","90"
"D_6","135.3824mm","97.1550mm","BottomLayer","90"
"D_5","116.3304mm","97.1550mm","BottomLayer","90"
"D_4","97.2784mm","97.1550mm","BottomLayer","90"
"D_3","78.2301mm","97.1550mm","BottomLayer","90"
"D_2","59.1801mm","97.1550mm","BottomLayer","90"
"D_1","40.1301mm","97.1550mm","BottomLayer","90"
"D_0","211.5824mm","97.1550mm","BottomLayer","90"
"C_Z","53.7211mm","30.6578mm","BottomLayer","90"
"C_Y","134.6853mm","68.7578mm","BottomLayer","90"
"C_X","72.7711mm","30.6578mm","BottomLayer","90"
"C_W","58.4850mm","68.7578mm","BottomLayer","90"
"C_V","110.8713mm","30.6578mm","BottomLayer","90"
"C_U","153.7353mm","68.7578mm","BottomLayer","90"
"C_Up","315.6603mm","30.6578mm","BottomLayer","90"
"C_ULED44","351.8408mm","86.7918mm","BottomLayer","270"
"C_T","115.6353mm","68.7578mm","BottomLayer","90"
"C_Tab","15.6210mm","68.7578mm","BottomLayer","90"
"C_S","72.9602mm","47.8776mm","BottomLayer","360"
"C_Space","142.0164mm","9.7776mm","BottomLayer","360"
"C_SK5","334.7103mm","30.6578mm","BottomLayer","90"
"C_SK4","296.6103mm","30.6578mm","BottomLayer","90"
"C_SK3","344.4244mm","47.8776mm","BottomLayer","360"
"C_SK2","325.3744mm","47.8776mm","BottomLayer","360"
"C_SK1","306.3244mm","47.8776mm","BottomLayer","360"
"C_R","96.5853mm","68.7578mm","BottomLayer","90"
"C_RSuper","237.2664mm","9.7776mm","BottomLayer","360"
"C_RShift","260.8903mm","30.6578mm","BottomLayer","90"
"C_Right","344.4244mm","9.7776mm","BottomLayer","360"
